


Brokerage

Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 06/23/2022, YOU SOLD OPENING TRANSACTION CALL (UBER) UBER TECHNOLOGIES JUL 15 22 $26.5 (100 SHS) (Cash), -UBER220715C26.5, CALL (UBER) UBER TECHNOLOGIES JUL 15 22 $26.5 (100 SHS),Cash,-10,0.2,6.5,0.30,,193.2,06/24/2022
 06/23/2022, YOU SOLD OPENING TRANSACTION CALL (AI) C3 AI INC CL A AUG 19 22 $25 (100 SHS) (Cash), -AI220819C25, CALL (AI) C3 AI INC CL A AUG 19 22 $25 (100 SHS),Cash,-8,0.55,5.2,0.25,,434.55,06/24/2022
 06/23/2022, YOU BOUGHT CLOSING TRANSACTION CALL (TSLA) TESLA INC COM JUN 24 22 $925 (100 SHS) (Cash), -TSLA220624C925, CALL (TSLA) TESLA INC COM JUN 24 22 $925 (100 SHS),Cash,3,0.01,,0.09,,-3.09,06/24/2022
 06/23/2022, YOU SOLD OPENING TRANSACTION CALL (TSLA) TESLA INC COM JUL 15 22 $900 (100 SHS) (Cash), -TSLA220715C900, CALL (TSLA) TESLA INC COM JUL 15 22 $900 (100 SHS),Cash,-3,3.56,1.95,0.12,,1065.93,06/24/2022
 06/22/2022, YOU SOLD OPENING TRANSACTION CALL (SQ) BLOCK INC CL A JUL 15 22 $75 (100 SHS) (Cash), -SQ220715C75, CALL (SQ) BLOCK INC CL A JUL 15 22 $75 (100 SHS),Cash,-2,1.3,1.3,0.07,,258.63,06/23/2022
 06/17/2022, YOU SOLD OPENING TRANSACTION PUT (COIN) COINBASE GLOBAL INC AUG 19 22 $40 (100 SHS) (Cash), -COIN220819P40, PUT (COIN) COINBASE GLOBAL INC AUG 19 22 $40 (100 SHS),Cash,-4,6.2,2.6,0.18,,2477.22,06/21/2022
 06/17/2022, YOU BOUGHT CLOSING TRANSACTION PUT (COIN) COINBASE GLOBAL INC JUN 24 22 $55 (100 SHS) (Cash), -COIN220624P55, PUT (COIN) COINBASE GLOBAL INC JUN 24 22 $55 (100 SHS),Cash,4,6.3,2.6,0.12,,-2522.72,06/21/2022
 06/16/2022, YOU BOUGHT CLOSING TRANSACTION CALL (SQ) BLOCK INC CL A JUN 24 22 $99 (100 SHS) (Cash), -SQ220624C99, CALL (SQ) BLOCK INC CL A JUN 24 22 $99 (100 SHS),Cash,2,0.03,,0.06,,-6.06,06/17/2022
 06/10/2022, YOU BOUGHT CLOSING TRANSACTION PUT (RIVN) RIVIAN AUTOMOTIVE JUL 15 22 $25 (100 SHS) (Cash), -RIVN220715P25, PUT (RIVN) RIVIAN AUTOMOTIVE JUL 15 22 $25 (100 SHS),Cash,10,1.49,6.5,0.29,,-1496.79,06/13/2022
 06/08/2022, YOU SOLD OPENING TRANSACTION PUT (UBER) UBER TECHNOLOGIES JUL 15 22 $25 (100 SHS) (Cash), -UBER220715P25, PUT (UBER) UBER TECHNOLOGIES JUL 15 22 $25 (100 SHS),Cash,-10,1.58,6.5,0.33,,1573.17,06/09/2022
 06/08/2022, YOU BOUGHT CLOSING TRANSACTION CALL (AI) C3 AI INC CL A JUN 17 22 $25 (100 SHS) (Cash), -AI220617C25, CALL (AI) C3 AI INC CL A JUN 17 22 $25 (100 SHS),Cash,6,0.19,,0.17,,-114.17,06/09/2022
 06/06/2022, YOU SOLD OPENING TRANSACTION PUT (RIVN) RIVIAN AUTOMOTIVE JUL 15 22 $25 (100 SHS) (Cash), -RIVN220715P25, PUT (RIVN) RIVIAN AUTOMOTIVE JUL 15 22 $25 (100 SHS),Cash,-10,1.5,6.5,0.33,,1493.17,06/07/2022
 06/03/2022, YOU SOLD OPENING TRANSACTION CALL (TSLA) TESLA INC COM JUL 01 22 $880 (100 SHS) (Cash), -TSLA220701C880, CALL (TSLA) TESLA INC COM JUL 01 22 $880 (100 SHS),Cash,-2,8,1.3,0.10,,1598.6,06/06/2022
 06/03/2022, YOU BOUGHT CLOSING TRANSACTION CALL (PRLB) PROTO LABS INC COM JUN 17 22 $50 (100 SHS) (Cash), -PRLB220617C50, CALL (PRLB) PROTO LABS INC COM JUN 17 22 $50 (100 SHS),Cash,1,1.3,0.65,0.03,,-130.68,06/06/2022
 06/03/2022, YOU BOUGHT CLOSING TRANSACTION CALL (AI) C3 AI INC CL A JUN 17 22 $25 (100 SHS) (Cash), -AI220617C25, CALL (AI) C3 AI INC CL A JUN 17 22 $25 (100 SHS),Cash,2,0.15,,0.06,,-30.06,06/06/2022
 06/02/2022, YOU SOLD OPENING TRANSACTION PUT (COIN) COINBASE GLOBAL INC JUN 24 22 $55 (100 SHS) (Cash), -COIN220624P55, PUT (COIN) COINBASE GLOBAL INC JUN 24 22 $55 (100 SHS),Cash,-4,2.1,2.6,0.14,,837.26,06/03/2022
 06/01/2022, YOU SOLD OPENING TRANSACTION CALL (TSLA) TESLA INC COM JUN 24 22 $925 (100 SHS) (Cash), -TSLA220624C925, CALL (TSLA) TESLA INC COM JUN 24 22 $925 (100 SHS),Cash,-3,5,1.95,0.13,,1497.92,06/02/2022
 06/01/2022, YOU SOLD OPENING TRANSACTION CALL (SQ) BLOCK INC CL A JUN 24 22 $99 (100 SHS) (Cash), -SQ220624C99, CALL (SQ) BLOCK INC CL A JUN 24 22 $99 (100 SHS),Cash,-2,1.82,1.3,0.07,,362.63,06/02/2022
 05/31/2022, REINVESTMENT FIMM MMKT PORT INST CL (FNSXX) (Cash), FNSXX, FIMM MMKT PORT INST CL,Cash,3.52,1,,,,-3.52,
 05/31/2022, DIVIDEND RECEIVED FIMM MMKT PORT INST CL (FNSXX) (Cash), FNSXX, FIMM MMKT PORT INST CL,Cash,,,,,,3.52,
 05/31/2022, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,9.71,1,,,,-9.71,
 05/31/2022, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,9.71,
 05/27/2022, YOU BOUGHT CLOSING TRANSACTION CALL (UBER) UBER TECHNOLOGIES JUN 17 22 $26.5 (100 SHS) (Cash), -UBER220617C26.5, CALL (UBER) UBER TECHNOLOGIES JUN 17 22 $26.5 (100 SHS),Cash,10,0.37,,0.29,,-370.29,05/31/2022
 05/27/2022, YOU BOUGHT CLOSING TRANSACTION CALL (QS) QUANTUMSCAPE CORP JUN 17 22 $15 (100 SHS) (Cash), -QS220617C15, CALL (QS) QUANTUMSCAPE CORP JUN 17 22 $15 (100 SHS),Cash,10,0.46,,0.29,,-460.29,05/31/2022
 05/26/2022, YOU SOLD OPENING TRANSACTION CALL (QS) QUANTUMSCAPE CORP JUN 17 22 $15 (100 SHS) (Cash), -QS220617C15, CALL (QS) QUANTUMSCAPE CORP JUN 17 22 $15 (100 SHS),Cash,-10,0.24,6.5,0.30,,233.2,05/27/2022
 05/26/2022, YOU BOUGHT CLOSING TRANSACTION CALL (SQ) BLOCK INC CL A JUN 17 22 $115 (100 SHS) (Cash), -SQ220617C115, CALL (SQ) BLOCK INC CL A JUN 17 22 $115 (100 SHS),Cash,2,0.3,,0.06,,-60.06,05/27/2022
 05/25/2022, YOU SOLD OPENING TRANSACTION CALL (UBER) UBER TECHNOLOGIES JUN 17 22 $26.5 (100 SHS) (Cash), -UBER220617C26.5, CALL (UBER) UBER TECHNOLOGIES JUN 17 22 $26.5 (100 SHS),Cash,-10,0.27,6.5,0.30,,263.2,05/26/2022
 05/25/2022, YOU SOLD OPENING TRANSACTION CALL (AI) C3 AI INC CL A JUN 17 22 $25 (100 SHS) (Cash), -AI220617C25, CALL (AI) C3 AI INC CL A JUN 17 22 $25 (100 SHS),Cash,-8,0.4,5.2,0.24,,314.56,05/26/2022
 05/23/2022, YOU SOLD TESLA INC COM (TSLA) (Cash), TSLA, TESLA INC COM,Cash,-23,670,,0.36,,15409.64,05/25/2022
 05/23/2022, YOU SOLD TESLA INC COM (TSLA) (Cash), TSLA, TESLA INC COM,Cash,-27,670,,0.42,,18089.58,05/25/2022
 05/19/2022, YOU SOLD TESLA INC COM (TSLA) (Cash), TSLA, TESLA INC COM,Cash,-50,715,,0.82,,35749.18,05/23/2022
 05/19/2022, YOU BOUGHT CLOSING TRANSACTION CALL (SQ) BLOCK INC CL A JUN 10 22 $100 (100 SHS) (Cash), -SQ220610C100, CALL (SQ) BLOCK INC CL A JUN 10 22 $100 (100 SHS),Cash,2,3.77,1.3,0.06,,-755.36,05/20/2022
 05/19/2022, YOU SOLD OPENING TRANSACTION CALL (SQ) BLOCK INC CL A JUN 17 22 $115 (100 SHS) (Cash), -SQ220617C115, CALL (SQ) BLOCK INC CL A JUN 17 22 $115 (100 SHS),Cash,-2,1.71,1.3,0.07,,340.63,05/20/2022
 05/17/2022, YOU SOLD OPENING TRANSACTION CALL (SQ) BLOCK INC CL A JUN 10 22 $100 (100 SHS) (Cash), -SQ220610C100, CALL (SQ) BLOCK INC CL A JUN 10 22 $100 (100 SHS),Cash,-2,1.75,1.3,0.07,,348.63,05/18/2022
 05/17/2022, YOU SOLD OPENING TRANSACTION CALL (PRLB) PROTO LABS INC COM JUN 17 22 $50 (100 SHS) (Cash), -PRLB220617C50, CALL (PRLB) PROTO LABS INC COM JUN 17 22 $50 (100 SHS),Cash,-1,0.9,0.65,0.04,,89.31,05/18/2022
 05/13/2022, ASSIGNED as of 05/12/2022 PUT (SQ) BLOCK INC CL A MAY 13 22 $100 (100 SHS) (Cash), -SQ220513P100, PUT (SQ) BLOCK INC CL A MAY 13 22 $100 (100 SHS),Cash,2,,,,,,
 05/13/2022, YOU BOUGHT ASSIGNED PUTS AS OF 05-12-22 BLOCK INC CL A (SQ) (Cash), SQ, BLOCK INC CL A,Cash,200,100,,,,-20000,05/16/2022
 05/06/2022, YOU BOUGHT CLOSING TRANSACTION CALL (UBER) UBER TECHNOLOGIES MAY 20 22 $37.5 (100 SHS) (Cash), -UBER220520C37.5, CALL (UBER) UBER TECHNOLOGIES MAY 20 22 $37.5 (100 SHS),Cash,10,0.03,,0.29,,-30.29,05/09/2022
 04/29/2022, REINVESTMENT FIMM MMKT PORT INST CL (FNSXX) (Cash), FNSXX, FIMM MMKT PORT INST CL,Cash,1.48,1,,,,-1.48,
 04/29/2022, DIVIDEND RECEIVED FIMM MMKT PORT INST CL (FNSXX) (Cash), FNSXX, FIMM MMKT PORT INST CL,Cash,,,,,,1.48,
 04/29/2022, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.43,1,,,,-0.43,
 04/29/2022, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.43,
 04/27/2022, TRANSFERRED TO VS Y80-485940-1 (Cash),  , No Description,Cash,,,,,,-50000,
 04/26/2022, ROTH CONVERSION VS 301-793531-1 SOFI TECHNOLOGIES INC COM (SOFI) (Cash), SOFI, SOFI TECHNOLOGIES INC COM,Cash,4000,,,,,,
 04/20/2022, YOU SOLD OPENING TRANSACTION PUT (SQ) BLOCK INC CL A MAY 13 22 $100 (100 SHS) (Cash), -SQ220513P100, PUT (SQ) BLOCK INC CL A MAY 13 22 $100 (100 SHS),Cash,-2,4.1,1.3,0.07,,818.63,04/21/2022
 04/18/2022, ASSIGNED as of 04/14/2022 PUT (QS) QUANTUMSCAPE CORP APR 14 22 $19.5 (100 SHS) (Cash), -QS220414P19.5, PUT (QS) QUANTUMSCAPE CORP APR 14 22 $19.5 (100 SHS),Cash,8,,,,,,
 04/18/2022, ASSIGNED as of 04/14/2022 CALL (AAPL) APPLE INC APR 14 22 $165 (100 SHS) (Cash), -AAPL220414C165, CALL (AAPL) APPLE INC APR 14 22 $165 (100 SHS),Cash,3,,,,,,
 04/18/2022, YOU BOUGHT ASSIGNED PUTS AS OF 04-14-22 QUANTUMSCAPE CORP COM CL A (QS) (Cash), QS, QUANTUMSCAPE CORP COM CL A,Cash,800,19.5,,,,-15600,04/19/2022
 04/18/2022, YOU SOLD ASSIGNED CALLS AS OF 04-14-22 APPLE INC (AAPL) (Cash), AAPL, APPLE INC,Cash,-300,165,,0.26,,49499.74,04/19/2022
 04/14/2022, YOU BOUGHT TESLA INC COM (TSLA) (Cash), TSLA, TESLA INC COM,Cash,25,986,,,,-24650,04/19/2022
 04/11/2022, YOU SOLD OPENING TRANSACTION CALL (UBER) UBER TECHNOLOGIES MAY 20 22 $37.5 (100 SHS) (Cash), -UBER220520C37.5, CALL (UBER) UBER TECHNOLOGIES MAY 20 22 $37.5 (100 SHS),Cash,-10,0.83,6.5,0.30,,823.2,04/12/2022
 04/11/2022, YOU BOUGHT CLOSING TRANSACTION CALL (UBER) UBER TECHNOLOGIES APR 14 22 $40 (100 SHS) (Cash), -UBER220414C40, CALL (UBER) UBER TECHNOLOGIES APR 14 22 $40 (100 SHS),Cash,10,0.02,,0.29,,-20.29,04/12/2022
 04/07/2022, YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash), NVDA, NVIDIA CORPORATION COM,Cash,-100,240.25,,0.13,,24024.87,04/11/2022
 04/04/2022, YOU SOLD OPENING TRANSACTION PUT (QS) QUANTUMSCAPE CORP APR 14 22 $19.5 (100 SHS) (Cash), -QS220414P19.5, PUT (QS) QUANTUMSCAPE CORP APR 14 22 $19.5 (100 SHS),Cash,-8,0.35,5.2,0.24,,274.56,04/05/2022





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security or insurance product by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE. Insurance products at Fidelity are distributed by"
"Fidelity Insurance Agency, Inc., and, for certain products, by Fidelity Brokerage Services, Member NYSE, SIPC."

"Date downloaded" 07/01/2022, 8:32 PM
