Date,Investment,Type,Amount,Shares
03/19/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"141.40","2.500"
03/07/2014,FID REAL ESTATE INC,Dividends and Interest,"22.38","1.939"
03/05/2014,FID SEL GOLD,CONTRIBUTION,"353.50","15.376"
03/05/2014,FID SEL FINANCIAL,CONTRIBUTION,"212.10","2.588"
03/05/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"141.40","2.442"
02/28/2014,FIMM MONEY MKT INST,Dividends and Interest,"6.38","6.380"
02/28/2014,FID CAPITAL &amp; INCOME,Dividends and Interest,"69.68","6.899"
02/19/2014,FID SEL GOLD,CONTRIBUTION,"353.50","15.860"
02/19/2014,FID SEL FINANCIAL,CONTRIBUTION,"212.10","2.658"
02/19/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"141.40","2.590"
02/05/2014,FID SEL GOLD,CONTRIBUTION,"353.50","17.474"
02/05/2014,FID SEL FINANCIAL,CONTRIBUTION,"212.10","2.748"
02/05/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"141.40","2.698"
01/31/2014,FIMM MONEY MKT INST,Dividends and Interest,"6.80","6.800"
01/31/2014,FID CAPITAL &amp; INCOME,Dividends and Interest,"73.76","7.504"
01/22/2014,FID SEL GOLD,CONTRIBUTION,"353.50","17.854"
01/22/2014,FID SEL FINANCIAL,CONTRIBUTION,"212.10","2.592"
01/22/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"141.40","2.590"
01/15/2014,FID SM CAP DISCOVERY,CONTRIBUTION,"5,022.90","160.271"
01/15/2014,FID SEL FINANCIAL,CONTRIBUTION,"6,697.20","80.982"
01/15/2014,FID SEL BIOTECH,CONTRIBUTION,"5,022.90","24.791"
01/08/2014,FID SEL TECHNOLOGY,Exchanges,"4,522.05","36.533"
01/08/2014,FID SEL NATURAL RES,Exchanges,"-13,948.65","-385.855"
01/08/2014,FID SEL NATURAL RES,Change in Market Value,"2,235.11","0.000"
01/08/2014,FID SEL HEALTHCARE,Exchanges,"9,267.48","48.195"
01/08/2014,FID SEL GOLD,Exchanges,"13,948.65","758.903"
01/08/2014,FID SEL GOLD,CONTRIBUTION,"353.50","19.232"
01/08/2014,FID SEL FINANCIAL,CONTRIBUTION,"212.10","2.574"
01/08/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"141.40","2.608"
01/08/2014,FID REAL ESTATE INVS,Exchanges,"-4,522.05","-140.262"
01/08/2014,FID REAL ESTATE INVS,Change in Market Value,"174.50","0.000"
01/08/2014,FID NEW MARKETS INC,Exchanges,"-20,171.60","-1,297.209"
01/08/2014,FID NEW MARKETS INC,Dividends and Interest,"22.01","1.415"
01/08/2014,FID NEW MARKETS INC,Change in Market Value,"-144.44","0.000"
01/08/2014,FID FREEDOM K 2030,Exchanges,"20,171.60","1,277.492"
01/08/2014,FID EMEA,Exchanges,"-4,524.63","-504.419"
01/08/2014,FID EMEA,Change in Market Value,"147.32","0.000"
01/08/2014,FID CHINA REGION,Exchanges,"-9,267.48","-274.348"
01/08/2014,FID CHINA REGION,Change in Market Value,"574.39","0.000"
01/08/2014,FID CAPITAL &amp; INCOME,Exchanges,"4,524.63","457.495"
12/31/2015,FIMM MONEY MKT INST,Dividends and Interest,"21.07","21.070"
12/29/2015,FID FREEDOM K 2030,Dividends and Interest,"709.92","48.926"
12/23/2015,FID SEL GOLD,CONTRIBUTION,"145.40","10.566"
12/23/2015,FID SEL ENERGY,CONTRIBUTION,"581.58","16.070"
12/18/2015,FID SEL HEALTHCARE,Dividends and Interest,"1,739.84","8.555"
12/18/2015,FID SEL HEALTH CARE,Dividends and Interest,"1,239.05","14.986"
12/18/2015,FID SEL FINANCIAL,Dividends and Interest,"635.64","7.708"
12/18/2015,FID SEL ENERGY,Dividends and Interest,"334.02","9.724"
12/18/2015,FID SEL CONSTR/HOUSE,Dividends and Interest,"444.69","7.819"
12/16/2015,FID SEL GOLD,CONTRIBUTION,"939.12","68.448"
12/16/2015,FID SEL ENERGY,CONTRIBUTION,"3,756.48","103.370"
12/09/2015,FID SEL GOLD,CONTRIBUTION,"145.40","10.560"
12/09/2015,FID SEL ENERGY,CONTRIBUTION,"581.58","15.634"
12/04/2015,FID VALUE K,Dividends and Interest,"4,355.37","43.825"
12/04/2015,FID SEL TECHNOLOGY,Dividends and Interest,"561.36","4.613"
12/04/2015,FID SEL BIOTECH,Dividends and Interest,"3,007.81","12.902"
12/04/2015,FID JAPAN SMALL CO,Dividends and Interest,"234.68","17.005"
11/30/2015,FIMM MONEY MKT INST,Dividends and Interest,"13.03","13.030"
11/25/2015,FID SEL GOLD,CONTRIBUTION,"145.40","10.908"
11/25/2015,FID SEL ENERGY,CONTRIBUTION,"581.58","14.374"
11/10/2015,FID SEL GOLD,CONTRIBUTION,"145.40","11.040"
11/10/2015,FID SEL ENERGY,CONTRIBUTION,"581.58","14.184"
10/30/2015,FIMM MONEY MKT INST,Dividends and Interest,"15.12","15.120"
10/28/2015,FID SEL GOLD,CONTRIBUTION,"145.40","9.572"
10/28/2015,FID SEL ENERGY,CONTRIBUTION,"581.58","14.532"
10/14/2015,FID SEL GOLD,CONTRIBUTION,"145.40","8.992"
10/14/2015,FID SEL ENERGY,CONTRIBUTION,"581.58","14.368"
10/07/2015,FIMM MONEY MKT INST,Exchanges,"-15,000.00","-15,000.000"
10/07/2015,FID SEL BIOTECH,Exchanges,"15,000.00","67.513"
09/30/2015,FIMM MONEY MKT INST,Dividends and Interest,"17.15","17.150"
09/30/2015,FID SEL GOLD,CONTRIBUTION,"145.40","10.802"
09/30/2015,FID SEL ENERGY,CONTRIBUTION,"581.58","16.138"
09/16/2015,FID SEL GOLD,CONTRIBUTION,"145.40","10.676"
09/16/2015,FID SEL ENERGY,CONTRIBUTION,"581.58","14.954"
09/02/2015,FID SEL GOLD,CONTRIBUTION,"145.40","10.794"
09/02/2015,FID SEL ENERGY,CONTRIBUTION,"581.58","15.204"
08/31/2015,FIMM MONEY MKT INST,Dividends and Interest,"17.47","17.470"
08/21/2015,FIMM MONEY MKT INST,Exchanges,"-10,000.00","-10,000.000"
08/21/2015,FID SEL ENERGY,Exchanges,"10,000.00","266.525"
08/19/2015,FID SEL GOLD,CONTRIBUTION,"145.40","9.898"
08/19/2015,FID SEL ENERGY,CONTRIBUTION,"581.58","14.676"
08/11/2015,FIMM MONEY MKT INST,Exchanges,"-10,000.00","-10,000.000"
08/11/2015,FID SEL GOLD,Exchanges,"10,000.00","709.219"
08/05/2015,FID SEL GOLD,CONTRIBUTION,"145.40","11.350"
08/05/2015,FID SEL ENERGY,CONTRIBUTION,"581.58","14.832"
07/31/2015,FIMM MONEY MKT INST,Dividends and Interest,"17.30","17.300"
07/22/2015,FID SEL GOLD,CONTRIBUTION,"145.40","10.940"
07/22/2015,FID SEL ENERGY,CONTRIBUTION,"581.58","14.254"
07/08/2015,FID SEL GOLD,CONTRIBUTION,"142.82","9.166"
07/08/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","13.492"
06/30/2015,FIMM MONEY MKT INST,Dividends and Interest,"16.08","16.080"
06/24/2015,FID SEL GOLD,CONTRIBUTION,"142.82","8.598"
06/24/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","12.564"
06/10/2015,FID SEL GOLD,CONTRIBUTION,"142.82","8.416"
06/10/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","12.300"
05/29/2015,FIMM MONEY MKT INST,Dividends and Interest,"15.23","15.230"
05/27/2015,FID SEL GOLD,CONTRIBUTION,"142.82","8.304"
05/27/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","12.330"
05/15/2015,FID FREEDOM K 2030,Dividends and Interest,"504.74","32.006"
05/13/2015,FID SEL GOLD,CONTRIBUTION,"142.82","7.792"
05/13/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","12.160"
05/07/2015,FIMM MONEY MKT INST,Exchanges,"22,663.85","22,663.850"
05/07/2015,FID CAPITAL &amp; INCOME,Exchanges,"-22,663.85","-2,270.926"
05/07/2015,FID CAPITAL &amp; INCOME,Dividends and Interest,"20.99","2.102"
05/07/2015,FID CAPITAL &amp; INCOME,Change in Market Value,"1,738.04","0.000"
04/30/2015,FIMM MONEY MKT INST,Dividends and Interest,"13.12","13.120"
04/30/2015,FID CAPITAL &amp; INCOME,Dividends and Interest,"89.42","8.951"
04/29/2015,FID SEL GOLD,CONTRIBUTION,"142.82","7.856"
04/29/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","11.712"
04/15/2015,FID SEL GOLD,CONTRIBUTION,"142.82","8.194"
04/15/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","11.718"
04/10/2015,FID SEL TECHNOLOGY,Dividends and Interest,"255.59","2.108"
04/10/2015,FID SEL HEALTHCARE,Dividends and Interest,"1,096.13","4.554"
04/10/2015,FID SEL HEALTH CARE,Dividends and Interest,"1,055.52","11.761"
04/10/2015,FID SEL ENERGY,Dividends and Interest,"25.98","0.551"
04/10/2015,FID SEL CONSTR/HOUSE,Dividends and Interest,"466.72","7.799"
04/10/2015,FID SEL BIOTECH,Dividends and Interest,"1,515.24","5.853"
04/01/2015,FID SEL GOLD,CONTRIBUTION,"142.82","8.412"
04/01/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","12.540"
03/31/2015,FIMM MONEY MKT INST,Dividends and Interest,"12.69","12.690"
03/31/2015,FID CAPITAL &amp; INCOME,Dividends and Interest,"83.03","8.328"
03/18/2015,FID SEL GOLD,CONTRIBUTION,"142.82","8.608"
03/18/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","12.698"
03/04/2015,FID SEL GOLD,CONTRIBUTION,"142.82","8.092"
03/04/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","12.554"
03/03/2015,FIMM MONEY MKT INST,Exchanges,"-10,000.00","-10,000.000"
03/03/2015,FID SEL ENERGY,Exchanges,"10,000.00","219.635"
02/27/2015,FIMM MONEY MKT INST,Dividends and Interest,"11.09","11.090"
02/27/2015,FID CAPITAL &amp; INCOME,Dividends and Interest,"63.92","6.405"
02/18/2015,FID SEL GOLD,CONTRIBUTION,"142.82","7.788"
02/18/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","12.208"
02/04/2015,FID SEL GOLD,CONTRIBUTION,"142.82","7.434"
02/04/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","12.588"
01/30/2015,FIMM MONEY MKT INST,Dividends and Interest,"11.10","11.100"
01/30/2015,FID CAPITAL &amp; INCOME,Dividends and Interest,"70.92","7.281"
01/21/2015,FID SEL GOLD,CONTRIBUTION,"142.82","7.170"
01/21/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","13.036"
01/14/2015,FIMM MONEY MKT INST,CONTRIBUTION,"16,004.45","16,004.450"
01/12/2015,FID SM CAP DISCOVERY,Exchanges,"-10,562.07","-362.211"
01/12/2015,FID SM CAP DISCOVERY,Change in Market Value,"267.00","0.000"
01/12/2015,FID SEL HEALTHCARE,Exchanges,"10,562.07","47.464"
01/12/2015,FID SEL CONSTR/HOUSE,Exchanges,"6,925.25","122.614"
01/12/2015,FID REAL ESTATE INC,Exchanges,"-6,925.25","-582.933"
01/12/2015,FID REAL ESTATE INC,Change in Market Value,"221.69","0.000"
01/07/2015,FID SEL HEALTHCARE,CONTRIBUTION,"285.62","1.298"
01/07/2015,FID SEL GOLD,CONTRIBUTION,"214.22","11.894"
01/07/2015,FID SEL CONSTR/HOUSE,CONTRIBUTION,"214.22","3.822"
12/30/2016,FIMM MMKT INST,Dividends and Interest,"76.22","76.220"
12/28/2016,FID FREEDOM K 2030,Dividends and Interest,"426.78","28.662"
12/21/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.212"
12/21/2016,FID CHINA REGION,CONTRIBUTION,"436.18","18.444"
12/16/2016,FID SEL HTH CARE SVC,Dividends and Interest,"2,093.28","24.982"
12/16/2016,FID SEL HEALTHCARE,Dividends and Interest,"29.92","0.161"
12/16/2016,FID SEL GOLD,Dividends and Interest,"1,049.73","60.854"
12/16/2016,FID SEL FINANCIAL,Dividends and Interest,"468.44","4.736"
12/16/2016,FID SEL ENERGY,Dividends and Interest,"188.27","3.964"
12/16/2016,FID SEL CONSTR/HOUSE,Dividends and Interest,"1,047.88","17.712"
12/14/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"1,876.00","14.304"
12/14/2016,FID CHINA REGION,CONTRIBUTION,"2,814.00","115.518"
12/09/2016,FID VALUE K,Dividends and Interest,"677.14","6.077"
12/09/2016,FID JAPAN SMALL CO,Dividends and Interest,"497.76","33.724"
12/09/2016,FID CHINA REGION,Dividends and Interest,"140.83","5.667"
12/07/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.222"
12/07/2016,FID CHINA REGION,CONTRIBUTION,"436.18","17.260"
12/02/2016,FID SEL TECHNOLOGY,Dividends and Interest,"452.58","3.583"
11/30/2016,FIMM MMKT INST,Dividends and Interest,"67.35","67.350"
11/23/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.192"
11/23/2016,FID CHINA REGION,CONTRIBUTION,"436.18","17.336"
11/09/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.210"
11/09/2016,FID CHINA REGION,CONTRIBUTION,"436.18","17.012"
10/31/2016,FIMM MMKT INST,Dividends and Interest,"60.57","60.570"
10/26/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.166"
10/26/2016,FID CHINA REGION,CONTRIBUTION,"436.18","16.622"
10/12/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.174"
10/12/2016,FID CHINA REGION,CONTRIBUTION,"436.18","16.510"
09/30/2016,FIMM MMKT INST,Dividends and Interest,"48.80","48.800"
09/28/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.154"
09/28/2016,FID CHINA REGION,CONTRIBUTION,"436.18","16.454"
09/14/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.230"
09/14/2016,FID CHINA REGION,CONTRIBUTION,"436.18","16.874"
08/31/2016,FIMM MMKT INST,Dividends and Interest,"48.82","48.820"
08/31/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.222"
08/31/2016,FID CHINA REGION,CONTRIBUTION,"436.18","17.084"
08/17/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.228"
08/17/2016,FID CHINA REGION,CONTRIBUTION,"436.18","16.840"
08/03/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.292"
08/03/2016,FID CHINA REGION,CONTRIBUTION,"436.18","17.680"
07/29/2016,FIMM MMKT INST,Dividends and Interest,"44.65","44.650"
07/20/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.340"
07/20/2016,FID CHINA REGION,CONTRIBUTION,"436.18","17.760"
07/06/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.508"
07/06/2016,FID CHINA REGION,CONTRIBUTION,"436.18","18.632"
06/30/2016,FIMM MMKT INST,Dividends and Interest,"35.39","35.390"
06/22/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.474"
06/22/2016,FID CHINA REGION,CONTRIBUTION,"436.18","18.906"
06/08/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.406"
06/08/2016,FID CHINA REGION,CONTRIBUTION,"436.18","18.616"
05/31/2016,FIMM MMKT INST,Dividends and Interest,"33.76","33.760"
05/25/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.476"
05/25/2016,FID CHINA REGION,CONTRIBUTION,"436.18","19.428"
05/13/2016,FID FREEDOM K 2030,Dividends and Interest,"487.30","34.907"
05/11/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.550"
05/11/2016,FID CHINA REGION,CONTRIBUTION,"436.18","19.438"
04/29/2016,FIMM MMKT INST,Dividends and Interest,"33.27","33.270"
04/27/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.498"
04/27/2016,FID CHINA REGION,CONTRIBUTION,"436.18","18.672"
04/15/2016,FID SEL GOLD,Dividends and Interest,"539.73","26.188"
04/13/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.440"
04/13/2016,FID CHINA REGION,CONTRIBUTION,"436.18","18.212"
04/08/2016,FID SEL HTH CARE SVC,Dividends and Interest,"559.73","6.885"
04/08/2016,FID SEL HEALTHCARE,Dividends and Interest,"115.31","0.618"
04/08/2016,FID SEL ENERGY,Dividends and Interest,"88.15","2.388"
04/08/2016,FID SEL BIOTECH,Dividends and Interest,"2,430.10","13.795"
04/06/2016,FIMM MMKT INST,Exchanges,"-15,000.00","-15,000.000"
04/06/2016,FID SEL BIOTECH,Exchanges,"15,000.00","80.043"
03/31/2016,FIMM MMKT INST,Dividends and Interest,"39.63","39.630"
03/30/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.480"
03/30/2016,FID CHINA REGION,CONTRIBUTION,"436.18","18.664"
03/16/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.558"
03/16/2016,FID CHINA REGION,CONTRIBUTION,"436.18","19.438"
03/02/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.612"
03/02/2016,FID CHINA REGION,CONTRIBUTION,"436.18","19.764"
02/29/2016,FIMM MMKT INST,Dividends and Interest,"36.21","36.210"
02/17/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.748"
02/17/2016,FID CHINA REGION,CONTRIBUTION,"436.18","20.316"
02/03/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.744"
02/03/2016,FID CHINA REGION,CONTRIBUTION,"436.18","20.662"
01/29/2016,FIMM MMKT INST,Dividends and Interest,"34.09","34.090"
01/20/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.788"
01/20/2016,FID CHINA REGION,CONTRIBUTION,"436.18","20.526"
01/13/2016,FIMM MMKT INST,CONTRIBUTION,"17,245.02","17,245.020"
01/06/2016,FID SEL GOLD,CONTRIBUTION,"145.40","10.378"
01/06/2016,FID SEL ENERGY,CONTRIBUTION,"581.58","17.288"
12/29/2017,FIMM MMKT INST,Dividends and Interest,"146.09","146.090"
12/28/2017,FID FREEDOM 2030 K6,Dividends and Interest,"873.81","48.330"
12/20/2017,FID SEL GOLD,CONTRIBUTION,"230.20","11.464"
12/20/2017,FID JAPAN,CONTRIBUTION,"306.94","19.944"
12/20/2017,FID CHINA REGION,CONTRIBUTION,"230.22","6.532"
12/15/2017,FID SEL HTH CARE SVC,Dividends and Interest,"5,834.84","64.753"
12/15/2017,FID SEL HEALTHCARE,Dividends and Interest,"699.78","3.116"
12/15/2017,FID SEL FINANCIAL,Dividends and Interest,"1,648.00","14.488"
12/15/2017,FID SEL ENERGY,Dividends and Interest,"652.55","15.831"
12/15/2017,FID SEL CONSTR/HOUSE,Dividends and Interest,"3,646.99","57.733"
12/13/2017,FID SEL GOLD,CONTRIBUTION,"1,620.36","82.840"
12/13/2017,FID JAPAN,CONTRIBUTION,"2,160.48","139.928"
12/13/2017,FID CHINA REGION,CONTRIBUTION,"1,620.36","46.230"
12/08/2017,FID VALUE K,Dividends and Interest,"2,697.11","22.642"
12/08/2017,FID JAPAN SMALL CO,Dividends and Interest,"1,117.37","60.074"
12/08/2017,FID JAPAN,Dividends and Interest,"79.36","5.167"
12/08/2017,FID CHINA REGION,Dividends and Interest,"109.38","3.179"
12/06/2017,FID SEL GOLD,CONTRIBUTION,"230.20","12.072"
12/06/2017,FID JAPAN,CONTRIBUTION,"306.94","20.074"
12/06/2017,FID CHINA REGION,CONTRIBUTION,"230.22","6.784"
12/01/2017,FID SEL TECHNOLOGY,Dividends and Interest,"2,560.32","14.312"
12/01/2017,FID SEL BIOTECH,Dividends and Interest,"1,304.43","6.036"
11/30/2017,FIMM MMKT INST,Dividends and Interest,"128.70","128.700"
11/22/2017,FID SEL GOLD,CONTRIBUTION,"230.20","11.328"
11/22/2017,FID JAPAN,CONTRIBUTION,"306.94","19.726"
11/22/2017,FID CHINA REGION,CONTRIBUTION,"230.22","6.238"
11/08/2017,FID SEL GOLD,CONTRIBUTION,"230.20","11.368"
11/08/2017,FID JAPAN,CONTRIBUTION,"306.94","19.866"
11/08/2017,FID CHINA REGION,CONTRIBUTION,"230.22","6.460"
10/31/2017,FIMM MMKT INST,Dividends and Interest,"132.20","132.200"
10/25/2017,FID SEL GOLD,CONTRIBUTION,"230.20","11.374"
10/25/2017,FID JAPAN,CONTRIBUTION,"306.94","20.712"
10/25/2017,FID CHINA REGION,CONTRIBUTION,"230.22","6.732"
10/11/2017,FID SEL GOLD,CONTRIBUTION,"230.20","10.668"
10/11/2017,FID JAPAN,CONTRIBUTION,"306.94","21.226"
10/11/2017,FID CHINA REGION,CONTRIBUTION,"230.22","6.718"
09/29/2017,FIMM MMKT INST,Dividends and Interest,"127.32","127.320"
09/27/2017,FID SEL GOLD,CONTRIBUTION,"230.20","11.084"
09/27/2017,FID JAPAN,CONTRIBUTION,"306.94","21.616"
09/27/2017,FID CHINA REGION,CONTRIBUTION,"230.22","7.030"
09/13/2017,FID SEL GOLD,CONTRIBUTION,"230.20","10.588"
09/13/2017,FID JAPAN,CONTRIBUTION,"306.94","21.540"
09/13/2017,FID CHINA REGION,CONTRIBUTION,"230.22","6.946"
08/31/2017,FIMM MMKT INST,Dividends and Interest,"130.66","130.660"
08/30/2017,FID SEL GOLD,CONTRIBUTION,"230.20","10.594"
08/30/2017,FID JAPAN,CONTRIBUTION,"306.94","21.878"
08/30/2017,FID CHINA REGION,CONTRIBUTION,"230.22","7.036"
08/16/2017,FID SEL GOLD,CONTRIBUTION,"230.20","11.110"
08/16/2017,FID JAPAN,CONTRIBUTION,"306.94","21.830"
08/16/2017,FID CHINA REGION,CONTRIBUTION,"230.22","7.180"
08/02/2017,FID SEL GOLD,CONTRIBUTION,"230.20","11.256"
08/02/2017,FID JAPAN,CONTRIBUTION,"306.94","21.630"
08/02/2017,FID CHINA REGION,CONTRIBUTION,"230.22","7.220"
07/31/2017,FIMM MMKT INST,Dividends and Interest,"130.37","130.370"
07/28/2017,FID FREEDOM K 2030,Exchanges,"-26,124.58","-1,586.192"
07/28/2017,FID FREEDOM K 2030,Change in Market Value,"1,336.70","0.000"
07/28/2017,FID FREEDOM 2030 K6,Exchanges,"26,124.58","1,493.687"
07/19/2017,FID SEL GOLD,CONTRIBUTION,"230.20","11.362"
07/19/2017,FID JAPAN,CONTRIBUTION,"306.94","21.940"
07/19/2017,FID CHINA REGION,CONTRIBUTION,"230.22","7.306"
07/05/2017,FID SEL GOLD,CONTRIBUTION,"230.20","11.562"
07/05/2017,FID JAPAN,CONTRIBUTION,"306.94","22.322"
07/05/2017,FID CHINA REGION,CONTRIBUTION,"230.22","7.674"
06/30/2017,FIMM MMKT INST,Dividends and Interest,"116.75","116.750"
06/21/2017,FID SEL GOLD,CONTRIBUTION,"230.20","11.418"
06/21/2017,FID JAPAN,CONTRIBUTION,"306.94","22.018"
06/21/2017,FID CHINA REGION,CONTRIBUTION,"230.22","7.664"
06/07/2017,FID SEL GOLD,CONTRIBUTION,"230.20","10.802"
06/07/2017,FID JAPAN,CONTRIBUTION,"306.94","21.924"
06/07/2017,FID CHINA REGION,CONTRIBUTION,"230.22","7.716"
05/31/2017,FIMM MMKT INST,Dividends and Interest,"113.70","113.700"
05/24/2017,FID SEL GOLD,CONTRIBUTION,"230.20","11.230"
05/24/2017,FID JAPAN,CONTRIBUTION,"306.94","22.686"
05/24/2017,FID CHINA REGION,CONTRIBUTION,"230.22","7.844"
05/12/2017,FID FREEDOM K 2030,Dividends and Interest,"442.57","27.835"
05/10/2017,FID SEL GOLD,CONTRIBUTION,"230.20","11.710"
05/10/2017,FID JAPAN,CONTRIBUTION,"306.94","23.200"
05/10/2017,FID CHINA REGION,CONTRIBUTION,"230.22","8.030"
04/28/2017,FIMM MMKT INST,Dividends and Interest,"108.41","108.410"
04/26/2017,FID SEL GOLD,CONTRIBUTION,"230.20","11.436"
04/26/2017,FID JAPAN,CONTRIBUTION,"306.94","23.394"
04/26/2017,FID CHINA REGION,CONTRIBUTION,"230.22","8.098"
04/12/2017,FID SEL TECHNOLOGY,Dividends and Interest,"1,211.77","8.282"
04/12/2017,FID SEL GOLD,Dividends and Interest,"113.52","5.066"
04/12/2017,FID SEL GOLD,CONTRIBUTION,"230.20","10.272"
04/12/2017,FID JAPAN,CONTRIBUTION,"306.94","23.960"
04/12/2017,FID CHINA REGION,CONTRIBUTION,"230.22","8.284"
04/07/2017,FID SEL HTH CARE SVC,Dividends and Interest,"3,157.50","37.305"
04/07/2017,FID SEL FINANCIAL,Dividends and Interest,"697.52","7.132"
04/07/2017,FID SEL ENERGY,Dividends and Interest,"97.42","2.230"
04/07/2017,FID SEL CONSTR/HOUSE,Dividends and Interest,"985.21","16.180"
03/31/2017,FIMM MMKT INST,Dividends and Interest,"104.02","104.020"
03/29/2017,FID SEL GOLD,CONTRIBUTION,"230.20","10.868"
03/29/2017,FID JAPAN,CONTRIBUTION,"306.94","23.430"
03/29/2017,FID CHINA REGION,CONTRIBUTION,"230.22","8.378"
03/15/2017,FID SEL GOLD,CONTRIBUTION,"230.20","10.920"
03/15/2017,FID JAPAN,CONTRIBUTION,"306.94","23.794"
03/15/2017,FID CHINA REGION,CONTRIBUTION,"230.22","8.502"
03/01/2017,FID SEL GOLD,CONTRIBUTION,"230.20","10.838"
03/01/2017,FID JAPAN,CONTRIBUTION,"306.94","23.998"
03/01/2017,FID CHINA REGION,CONTRIBUTION,"230.22","8.616"
02/28/2017,FIMM MMKT INST,Dividends and Interest,"89.39","89.390"
02/15/2017,FID SEL GOLD,CONTRIBUTION,"230.20","10.000"
02/15/2017,FID JAPAN,CONTRIBUTION,"306.94","24.302"
02/15/2017,FID CHINA REGION,CONTRIBUTION,"230.22","8.730"
02/01/2017,FID SEL GOLD,CONTRIBUTION,"230.20","10.564"
02/01/2017,FID JAPAN,CONTRIBUTION,"306.94","24.418"
02/01/2017,FID CHINA REGION,CONTRIBUTION,"230.22","9.022"
01/31/2017,FIMM MMKT INST,Dividends and Interest,"92.69","92.690"
01/18/2017,FID SEL GOLD,CONTRIBUTION,"218.10","10.352"
01/18/2017,FID JAPAN,CONTRIBUTION,"290.80","23.604"
01/18/2017,FID CHINA REGION,CONTRIBUTION,"218.08","8.710"
01/11/2017,FIMM MMKT INST,CONTRIBUTION,"16,850.99","16,850.990"
01/04/2017,FID SEL GOLD,CONTRIBUTION,"218.10","10.888"
01/04/2017,FID JAPAN,CONTRIBUTION,"290.80","23.816"
01/04/2017,FID CHINA REGION,CONTRIBUTION,"218.08","9.034"
12/31/2018,FIMM MMKT INST,Dividends and Interest,"416.24","416.240"
12/28/2018,FID SEL HTH CARE SVC,Dividends and Interest,"1,829.23","21.057"
12/28/2018,FID FREEDOM 2030 K6,Dividends and Interest,"1,148.62","73.818"
12/19/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","20.450"
12/19/2018,FID CHINA REGION,CONTRIBUTION,"469.62","16.128"
12/14/2018,FID SEL TECHNOLOGY,Dividends and Interest,"4,083.18","293.543"
12/14/2018,FID SEL HTH CARE SVC,Dividends and Interest,"3,872.09","40.575"
12/14/2018,FID SEL HEALTHCARE,Dividends and Interest,"1,608.35","70.111"
12/14/2018,FID SEL FINANCIAL,Dividends and Interest,"4,332.28","501.421"
12/14/2018,FID SEL ENERGY,Dividends and Interest,"480.51","13.513"
12/14/2018,FID SEL CONSTR/HOUSE,Dividends and Interest,"2,781.74","57.202"
12/14/2018,FID SEL BIOTECH,Dividends and Interest,"4,918.65","260.798"
