
Plan name:,FMR PROFIT SHARING  
Date Range,01/01/2011 - 12/31/2011,,,,


Date,Investment,Transaction Type,Amount,Shares/Unit
04/29/2011,FID HIGH INCOME,Dividends and Interest,"31.01","3.360"
04/29/2011,FID CAPITAL &amp; INCOME,Dividends and Interest,"54.79","5.507"
04/20/2011,FID SEL WIRELESS,CONTRIBUTION,"127.40","15.330"
04/20/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.238"
04/20/2011,FID SEL ENERGY,CONTRIBUTION,"127.40","2.096"
04/20/2011,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.790"
04/20/2011,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.126"
04/15/2011,FID SEL CONS STAPLES,Dividends and Interest,"317.84","4.486"
04/06/2011,FID SEL WIRELESS,CONTRIBUTION,"127.40","15.442"
04/06/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.254"
04/06/2011,FID SEL NATURAL RES,Dividends and Interest,"25.98","0.646"
04/06/2011,FID SEL ENERGY,Dividends and Interest,"8.09","0.131"
04/06/2011,FID SEL ENERGY,CONTRIBUTION,"127.40","2.070"
04/06/2011,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.812"
04/06/2011,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.128"
03/31/2011,FID NEW MARKETS INC,Dividends and Interest,"55.59","3.561"
03/31/2011,FID INFLAT PROT BOND,Dividends and Interest,"9.28","0.784"
03/31/2011,FID HIGH INCOME,Dividends and Interest,"31.53","3.442"
03/31/2011,FID CAPITAL &amp; INCOME,Dividends and Interest,"55.66","5.686"
03/23/2011,FID SEL WIRELESS,CONTRIBUTION,"127.40","15.846"
03/23/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.300"
03/23/2011,FID SEL ENERGY,CONTRIBUTION,"127.40","2.132"
03/23/2011,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.884"
03/23/2011,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.224"
03/09/2011,FID SEL WIRELESS,CONTRIBUTION,"127.40","15.442"
03/09/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.264"
03/09/2011,FID SEL ENERGY,CONTRIBUTION,"127.40","2.164"
03/09/2011,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.862"
03/09/2011,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.244"
02/28/2011,FID NEW MARKETS INC,Dividends and Interest,"49.22","3.190"
02/28/2011,FID INFLAT PROT BOND,Dividends and Interest,"8.66","0.738"
02/28/2011,FID HIGH INCOME,Dividends and Interest,"27.67","3.014"
02/28/2011,FID CAPITAL &amp; INCOME,Dividends and Interest,"50.41","5.134"
02/23/2011,FID SEL WIRELESS,CONTRIBUTION,"127.40","15.826"
02/23/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.278"
02/23/2011,FID SEL ENERGY,CONTRIBUTION,"127.40","2.140"
02/23/2011,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.888"
02/23/2011,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.290"
02/09/2011,FID SEL WIRELESS,CONTRIBUTION,"127.40","15.406"
02/09/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.228"
02/09/2011,FID SEL ENERGY,CONTRIBUTION,"127.40","2.242"
02/09/2011,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.880"
02/09/2011,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.322"
01/31/2011,FID NEW MARKETS INC,Dividends and Interest,"39.46","2.554"
01/31/2011,FID INFLAT PROT BOND,Dividends and Interest,"7.44","0.640"
01/31/2011,FID HIGH INCOME,Dividends and Interest,"21.50","2.360"
01/31/2011,FID CAPITAL &amp; INCOME,Dividends and Interest,"56.76","5.870"
01/26/2011,FID SEL WIRELESS,CONTRIBUTION,"127.40","15.594"
01/26/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.268"
01/26/2011,FID SEL ENERGY,CONTRIBUTION,"127.40","2.304"
01/26/2011,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.868"
01/26/2011,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.208"
01/20/2011,FID NEW MARKETS INC,CONTRIBUTION,"5,783.30","370.725"
01/20/2011,FID INFLAT PROT BOND,CONTRIBUTION,"5,783.30","499.422"
01/20/2011,FID HIGH INCOME,CONTRIBUTION,"2,891.65","318.464"
01/12/2011,FID SEL WIRELESS,CONTRIBUTION,"127.40","16.026"
01/12/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.272"
01/12/2011,FID SEL ENERGY,CONTRIBUTION,"127.40","2.360"
01/12/2011,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.882"
01/12/2011,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.160"
