
Plan name:,FMR PROFIT SHARING  
Date Range,01/01/2010 - 12/31/2010,,,,


Date,Investment,Transaction Type,Amount,Shares/Unit
11/03/2010,FID SEL WIRELESS,CONTRIBUTION,"127.40","16.654"
11/03/2010,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.406"
11/03/2010,FID SEL ENERGY,CONTRIBUTION,"127.40","2.798"
11/03/2010,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.868"
11/03/2010,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.174"
10/29/2010,FID NEW MARKETS INC,Dividends and Interest,"25.92","1.576"
10/29/2010,FID INFLAT PROT BOND,Dividends and Interest,"5.36","0.442"
10/29/2010,FID HIGH INCOME,Dividends and Interest,"16.15","1.789"
10/29/2010,FID CAPITAL &amp; INCOME,Dividends and Interest,"56.88","6.051"
10/20/2010,FID SEL WIRELESS,CONTRIBUTION,"127.40","17.032"
10/20/2010,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.468"
10/20/2010,FID SEL ENERGY,CONTRIBUTION,"127.40","2.860"
10/20/2010,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.890"
10/20/2010,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.224"
09/30/2010,FID NEW MARKETS INC,Dividends and Interest,"25.00","1.539"
09/30/2010,FID INFLAT PROT BOND,Dividends and Interest,"5.14","0.435"
09/30/2010,FID HIGH INCOME,Dividends and Interest,"16.02","1.812"
09/30/2010,FID CAPITAL &amp; INCOME,Dividends and Interest,"54.13","5.961"
09/29/2010,FID LATIN AMERICA,Dividends and Interest,"38.58","0.704"
09/08/2010,FID SEL WIRELESS,CONTRIBUTION,"225.84","32.126"
09/08/2010,FID SEL TECHNOLOGY,CONTRIBUTION,"225.84","2.900"
09/08/2010,FID SEL ENERGY,CONTRIBUTION,"225.86","5.594"
09/08/2010,FID SEL CONS STAPLES,CONTRIBUTION,"225.84","3.598"
09/08/2010,FID LATIN AMERICA,CONTRIBUTION,"225.84","4.284"
08/31/2010,FID NEW MARKETS INC,Dividends and Interest,"29.62","1.848"
08/31/2010,FID INFLAT PROT BOND,Dividends and Interest,"5.31","0.450"
08/31/2010,FID HIGH INCOME,Dividends and Interest,"16.61","1.925"
08/31/2010,FID CAPITAL &amp; INCOME,Dividends and Interest,"55.23","6.334"
08/11/2010,FID SEL WIRELESS,CONTRIBUTION,"276.02","40.592"
08/11/2010,FID SEL TECHNOLOGY,CONTRIBUTION,"276.02","3.684"
08/11/2010,FID SEL ENERGY,CONTRIBUTION,"276.04","6.866"
08/11/2010,FID SEL CONS STAPLES,CONTRIBUTION,"276.04","4.484"
08/11/2010,FID LATIN AMERICA,CONTRIBUTION,"276.04","5.514"
07/30/2010,FID NEW MARKETS INC,Dividends and Interest,"24.58","1.560"
07/30/2010,FID INFLAT PROT BOND,Dividends and Interest,"5.48","0.472"
07/30/2010,FID HIGH INCOME,Dividends and Interest,"16.96","1.954"
07/30/2010,FID CAPITAL &amp; INCOME,Dividends and Interest,"56.47","6.402"
07/07/2010,FID SEL WIRELESS,CONTRIBUTION,"276.02","42.012"
07/07/2010,FID SEL TECHNOLOGY,CONTRIBUTION,"276.02","3.756"
07/07/2010,FID SEL ENERGY,CONTRIBUTION,"276.04","7.104"
07/07/2010,FID SEL CONS STAPLES,CONTRIBUTION,"276.04","4.660"
07/07/2010,FID LATIN AMERICA,CONTRIBUTION,"276.04","5.728"
06/30/2010,FID NEW MARKETS INC,Dividends and Interest,"24.35","1.597"
06/30/2010,FID INFLAT PROT BOND,Dividends and Interest,"5.33","0.459"
06/30/2010,FID HIGH INCOME,Dividends and Interest,"15.88","1.884"
06/30/2010,FID CAPITAL &amp; INCOME,Dividends and Interest,"54.20","6.354"
06/11/2010,FID INFLAT PROT BOND,Dividends and Interest,"7.36","0.641"
06/09/2010,FID SEL WIRELESS,CONTRIBUTION,"270.90","42.460"
06/09/2010,FID SEL TECHNOLOGY,CONTRIBUTION,"270.90","3.800"
06/09/2010,FID SEL ENERGY,CONTRIBUTION,"270.90","7.114"
06/09/2010,FID SEL CONS STAPLES,CONTRIBUTION,"270.90","4.630"
06/09/2010,FID LATIN AMERICA,CONTRIBUTION,"270.90","5.922"
05/28/2010,FID NEW MARKETS INC,Dividends and Interest,"26.67","1.769"
05/28/2010,FID INFLAT PROT BOND,Dividends and Interest,"5.61","0.490"
05/28/2010,FID HIGH INCOME,Dividends and Interest,"16.76","1.990"
05/28/2010,FID CAPITAL &amp; INCOME,Dividends and Interest,"60.47","7.031"
05/12/2010,FID SEL WIRELESS,CONTRIBUTION,"270.90","40.014"
05/12/2010,FID SEL TECHNOLOGY,CONTRIBUTION,"270.90","3.426"
05/12/2010,FID SEL ENERGY,CONTRIBUTION,"270.90","6.246"
05/12/2010,FID SEL CONS STAPLES,CONTRIBUTION,"270.90","4.368"
05/12/2010,FID LATIN AMERICA,CONTRIBUTION,"270.90","5.506"
04/30/2010,FID NEW MARKETS INC,Dividends and Interest,"26.48","1.703"
04/30/2010,FID INFLAT PROT BOND,Dividends and Interest,"5.38","0.468"
04/30/2010,FID HIGH INCOME,Dividends and Interest,"15.34","1.739"
04/30/2010,FID CAPITAL &amp; INCOME,Dividends and Interest,"52.55","5.762"
04/09/2010,FID SEL NATURAL RES,Dividends and Interest,"3.69","0.124"
04/09/2010,FID SEL CONS STAPLES,Dividends and Interest,"34.57","0.538"
04/07/2010,FID SEL WIRELESS,CONTRIBUTION,"270.90","39.318"
04/07/2010,FID SEL TECHNOLOGY,CONTRIBUTION,"270.90","3.424"
04/07/2010,FID SEL ENERGY,CONTRIBUTION,"270.90","5.948"
04/07/2010,FID SEL CONS STAPLES,CONTRIBUTION,"270.90","4.246"
04/07/2010,FID LATIN AMERICA,CONTRIBUTION,"270.90","5.152"
03/31/2010,FID NEW MARKETS INC,Dividends and Interest,"27.81","1.796"
03/31/2010,FID INFLAT PROT BOND,Dividends and Interest,"5.65","0.503"
03/31/2010,FID HIGH INCOME,Dividends and Interest,"15.92","1.836"
03/31/2010,FID CAPITAL &amp; INCOME,Dividends and Interest,"56.40","6.323"
03/10/2010,FID SEL WIRELESS,CONTRIBUTION,"270.90","39.548"
03/10/2010,FID SEL TECHNOLOGY,CONTRIBUTION,"270.90","3.530"
03/10/2010,FID SEL ENERGY,CONTRIBUTION,"270.90","5.920"
03/10/2010,FID SEL CONS STAPLES,CONTRIBUTION,"270.90","4.336"
03/10/2010,FID LATIN AMERICA,CONTRIBUTION,"270.90","5.234"
02/26/2010,FID NEW MARKETS INC,Dividends and Interest,"24.45","1.622"
02/26/2010,FID INFLAT PROT BOND,Dividends and Interest,"4.69","0.418"
02/26/2010,FID HIGH INCOME,Dividends and Interest,"14.39","1.701"
02/26/2010,FID CAPITAL &amp; INCOME,Dividends and Interest,"49.09","5.701"
02/10/2010,FID SEL WIRELESS,CONTRIBUTION,"270.90","43.068"
02/10/2010,FID SEL TECHNOLOGY,CONTRIBUTION,"270.90","3.906"
02/10/2010,FID SEL ENERGY,CONTRIBUTION,"270.90","6.428"
02/10/2010,FID SEL CONS STAPLES,CONTRIBUTION,"270.90","4.576"
02/10/2010,FID LATIN AMERICA,CONTRIBUTION,"270.90","5.782"
01/29/2010,FID NEW MARKETS INC,Dividends and Interest,"4.59","0.305"
01/29/2010,FID INFLAT PROT BOND,Dividends and Interest,"0.86","0.076"
01/29/2010,FID HIGH INCOME,Dividends and Interest,"2.86","0.336"
01/29/2010,FID CAPITAL &amp; INCOME,Dividends and Interest,"33.06","3.854"
01/26/2010,FID NEW MARKETS INC,CONTRIBUTION,"5,542.00","367.020"
01/26/2010,FID INFLAT PROT BOND,CONTRIBUTION,"5,542.00","488.713"
01/26/2010,FID HIGH INCOME,CONTRIBUTION,"2,771.00","326.000"
01/13/2010,FID SEL WIRELESS,CONTRIBUTION,"270.90","38.810"
01/13/2010,FID SEL TECHNOLOGY,CONTRIBUTION,"270.90","3.574"
01/13/2010,FID SEL NATURAL RES,Exchanges,"11,121.04","368.980"
01/13/2010,FID SEL ENERGY,CONTRIBUTION,"270.90","5.730"
01/13/2010,FID SEL CONS STAPLES,CONTRIBUTION,"270.90","4.390"
01/13/2010,FID LATIN AMERICA,CONTRIBUTION,"270.90","5.102"
01/13/2010,FID DIVERSIFD INTL K,SHORT TERM TRADING FEE,"-6.50","-0.226"
01/13/2010,FID DIVERSIFD INTL K,Exchanges,"-22,248.61","-773.327"
01/13/2010,FID DIVERSIFD INTL K,Change in Market Value,"1,247.74","0.000"
01/13/2010,FID CAPITAL &amp; INCOME,Exchanges,"11,127.57","1,260.201"
