"Date","Type","Transaction ID","Received Quantity","Received Currency","Received Currency Balance","Received Cost Basis (USD)","Received Wallet","Received Address","Received Tag","Received Comment","Sent Quantity","Sent Currency","Sent Currency Balance","Sent Cost Basis (USD)","Sent Wallet","Sent Address","Sent Tag","Sent Comment","Fee Amount","Fee Currency","Realized Return (USD)","Disabled"
08/22/2021 12:54:03,Receive,,0.00151900,ALGO,14.13456900,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
08/23/2021 13:59:48,Receive,,0.00151900,ALGO,14.13608800,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
08/24/2021 12:17:31,Receive,,0.00151900,ALGO,14.13760700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
08/25/2021 16:17:20,Receive,,0.00151900,ALGO,14.13912600,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
08/26/2021 17:04:07,Receive,,0.00151900,ALGO,14.14064500,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
08/27/2021 12:03:15,Receive,,0.00151900,ALGO,14.14216400,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
08/28/2021 12:07:51,Receive,,0.00152000,ALGO,14.14368400,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
08/29/2021 16:55:23,Receive,,0.00152000,ALGO,14.14520400,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
08/30/2021 16:56:05,Receive,,0.00152000,ALGO,14.14672400,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
08/31/2021 13:01:40,Receive,,0.00152000,ALGO,14.14824400,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/01/2021 13:41:31,Receive,,0.00152000,ALGO,14.14976400,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/02/2021 11:24:16,Receive,,0.00152000,ALGO,14.15128400,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/03/2021 16:47:18,Receive,,0.00152100,ALGO,14.15280500,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/04/2021 14:40:39,Receive,,0.00152100,ALGO,14.15432600,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/05/2021 11:38:00,Receive,,0.00152100,ALGO,14.15584700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/06/2021 16:33:04,Receive,,0.00152100,ALGO,14.15736800,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/07/2021 11:00:36,Receive,,0.00152100,ALGO,14.15888900,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/07/2021 15:14:09,Buy,,1500.00000000,ADA,1500.00000000,3311.55,Coinbase Pro - ADA,,,,3311.55,USD,,,Coinbase Pro - USD,,,,11.55,USD,,
09/08/2021 17:56:16,Receive,,0.00152100,ALGO,14.16041000,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/09/2021 11:28:25,Receive,,0.00152200,ALGO,14.16193200,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/10/2021 18:25:57,Receive,,0.00152200,ALGO,14.16345400,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/11/2021 15:07:38,Receive,,0.00152200,ALGO,14.16497600,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/12/2021 14:56:42,Receive,,0.00152200,ALGO,14.16649800,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/13/2021 02:13:09,Buy,,50.00000000,SOL,50.00000000,8028.00,Coinbase Pro - SOL,,,,8028.00,USD,,,Coinbase Pro - USD,,,,28.00,USD,,
09/13/2021 16:34:41,Receive,,0.00152200,ALGO,14.16802000,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/14/2021 17:38:35,Receive,,0.00152200,ALGO,14.16954200,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/15/2021 11:42:21,Receive,,0.00152300,ALGO,14.17106500,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/16/2021 17:35:49,Receive,,0.00152300,ALGO,14.17258800,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/17/2021 16:03:05,Receive,,0.00152300,ALGO,14.17411100,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/18/2021 13:54:35,Receive,,0.00152300,ALGO,14.17563400,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/19/2021 16:59:33,Receive,,0.00152300,ALGO,14.17715700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/20/2021 13:18:21,Sell,,15250.00,USD,,,Coinbase Pro - USD,,,,5.00000000,ETH,15.00000000,15022.50,Coinbase Pro - ETH,,,,53.38,USD,227.50,
09/21/2021 13:26:12,Receive,,0.00152300,ALGO,14.17868000,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/22/2021 14:44:49,Receive,,0.00152400,ALGO,14.18020400,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/23/2021 17:41:50,Receive,,0.00152400,ALGO,14.18172800,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/24/2021 02:08:32,Receive,,0.00152300,ALGO,14.18325100,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/24/2021 17:30:09,Receive,,0.00152400,ALGO,14.18477500,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/25/2021 15:57:04,Receive,,0.00152400,ALGO,14.18629900,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/26/2021 07:35:17,Buy,,5.00000000,ETH,20.00000000,14049.00,Coinbase Pro - ETH,,,,14049.00,USD,,,Coinbase Pro - USD,,,,49.00,USD,,
09/26/2021 17:02:09,Receive,,0.00152400,ALGO,14.18782300,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/27/2021 15:56:36,Receive,,0.00152400,ALGO,14.18934700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/28/2021 10:55:37,Receive,,0.00152500,ALGO,14.19087200,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/29/2021 17:07:38,Receive,,0.00152500,ALGO,14.19239700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
09/30/2021 14:13:52,Receive,,0.00152500,ALGO,14.19392200,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/01/2021 14:18:29,Receive,,0.00152500,ALGO,14.19544700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/02/2021 13:00:53,Receive,,0.00152500,ALGO,14.19697200,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/03/2021 16:38:43,Receive,,0.00152500,ALGO,14.19849700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/04/2021 17:26:53,Receive,,0.00152600,ALGO,14.20002300,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/05/2021 17:16:06,Receive,,0.00152600,ALGO,14.20154900,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/06/2021 18:41:26,Receive,,0.00152600,ALGO,14.20307500,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/07/2021 13:29:14,Receive,,0.00152600,ALGO,14.20460100,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/08/2021 17:23:20,Receive,,0.00152600,ALGO,14.20612700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/09/2021 14:12:05,Receive,,0.00152600,ALGO,14.20765300,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/10/2021 14:43:37,Receive,,0.00152700,ALGO,14.20918000,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/11/2021 16:53:36,Receive,,0.00152700,ALGO,14.21070700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/12/2021 10:51:42,Receive,,6.18718080,XLM,6.18718080,2.00,Coinbase - XLM Wallet,,Payment,Received Stellar Lumens From Coinbase Earn,,,,,,,,,,,,
10/12/2021 10:54:38,Receive,,6.16986880,XLM,12.35704960,2.00,Coinbase - XLM Wallet,,Payment,Received Stellar Lumens From Coinbase Earn,,,,,,,,,,,,
10/12/2021 10:57:02,Receive,,6.16515210,XLM,18.52220170,2.00,Coinbase - XLM Wallet,,Payment,Received Stellar Lumens From Coinbase Earn,,,,,,,,,,,,
10/12/2021 11:00:45,Receive,,6.15520980,XLM,24.67741150,2.00,Coinbase - XLM Wallet,,Payment,Received Stellar Lumens From Coinbase Earn,,,,,,,,,,,,
10/12/2021 11:03:54,Receive,,6.14904040,XLM,30.82645190,2.00,Coinbase - XLM Wallet,,Payment,Received Stellar Lumens From Coinbase Earn,,,,,,,,,,,,
10/12/2021 16:24:52,Receive,,0.00152700,ALGO,14.21223400,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/13/2021 11:23:20,Receive,,0.00152700,ALGO,14.21376100,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/14/2021 17:27:39,Receive,,0.00152700,ALGO,14.21528800,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/15/2021 16:12:24,Receive,,0.00152700,ALGO,14.21681500,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/16/2021 16:58:10,Receive,,0.00152800,ALGO,14.21834300,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/17/2021 13:27:25,Receive,,0.00152800,ALGO,14.21987100,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/18/2021 14:24:10,Receive,,0.00152800,ALGO,14.22139900,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/19/2021 16:31:01,Receive,,0.00152800,ALGO,14.22292700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/20/2021 13:32:57,Receive,,0.00152800,ALGO,14.22445500,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/21/2021 17:12:57,Receive,,0.00152800,ALGO,14.22598300,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/22/2021 12:24:46,Receive,,0.00152900,ALGO,14.22751200,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/23/2021 15:08:14,Receive,,0.00152900,ALGO,14.22904100,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/24/2021 16:02:58,Receive,,0.00152900,ALGO,14.23057000,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/25/2021 14:46:41,Receive,,0.00152900,ALGO,14.23209900,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/26/2021 14:03:31,Receive,,0.00152900,ALGO,14.23362800,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/27/2021 08:00:16,Buy,,2500.00000000,ADA,4000.00000000,5268.38,Coinbase Pro - ADA,,,,5268.38,USD,,,Coinbase Pro - USD,,,,18.38,USD,,
10/27/2021 11:59:28,Receive,,0.00152900,ALGO,14.23515700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/28/2021 13:43:57,Receive,,0.00153000,ALGO,14.23668700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/29/2021 16:22:46,Receive,,0.00153000,ALGO,14.23821700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/30/2021 16:41:07,Receive,,0.00153000,ALGO,14.23974700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
10/31/2021 15:11:00,Receive,,0.00153000,ALGO,14.24127700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/01/2021 13:51:02,Receive,,0.00153000,ALGO,14.24280700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/02/2021 14:07:50,Receive,,0.00153000,ALGO,14.24433700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/03/2021 16:39:32,Receive,,0.00153100,ALGO,14.24586800,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/04/2021 17:26:25,Receive,,0.00153100,ALGO,14.24739900,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/05/2021 17:58:26,Receive,,0.00153100,ALGO,14.24893000,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/06/2021 18:22:14,Receive,,0.00153100,ALGO,14.25046100,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/07/2021 14:01:06,Receive,,0.00153100,ALGO,14.25199200,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/08/2021 11:27:00,Receive,,0.00153100,ALGO,14.25352300,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/09/2021 12:54:30,Receive,,0.00153200,ALGO,14.25505500,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/10/2021 13:08:10,Receive,,10000.00,USD,,,Coinbase - USD Wallet,,,Deposited funds From Bank of America - BofA... ********6952,,,,,,,,,,,,
11/10/2021 13:08:12,Transfer,,10000.00,USD,,,Coinbase Pro - USD,,,,10000.00,USD,,,Coinbase - USD Wallet,,,Transferred funds To Coinbase Pro,,,,
11/10/2021 18:04:23,Receive,,0.00153200,ALGO,14.25658700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/10/2021 21:20:40,Buy,,20.00000000,SOL,70.00000000,4522.50,Coinbase Pro - SOL,,,,4522.50,USD,,,Coinbase Pro - USD,,,,22.50,USD,,
11/11/2021 12:51:12,Receive,,0.00153200,ALGO,14.25811900,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/12/2021 14:12:13,Receive,,0.00153200,ALGO,14.25965100,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/13/2021 17:16:04,Receive,,0.00153200,ALGO,14.26118300,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/14/2021 15:46:51,Receive,,0.00153200,ALGO,14.26271500,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/15/2021 13:57:34,Receive,,0.00153300,ALGO,14.26424800,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/16/2021 11:59:17,Receive,,0.00153300,ALGO,14.26578100,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/17/2021 17:55:18,Receive,,0.00153300,ALGO,14.26731400,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/18/2021 12:37:42,Receive,,0.00153300,ALGO,14.26884700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/19/2021 16:19:13,Receive,,0.00153300,ALGO,14.27038000,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/20/2021 14:14:38,Receive,,0.00153300,ALGO,14.27191300,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/21/2021 12:12:08,Receive,,0.00153400,ALGO,14.27344700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/22/2021 11:22:21,Receive,,0.00153400,ALGO,14.27498100,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/23/2021 15:19:43,Receive,,0.00153400,ALGO,14.27651500,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/24/2021 01:28:52,Buy,,2000.00000000,ADA,6000.00000000,3457.20,Coinbase Pro - ADA,,,,3457.20,USD,,,Coinbase Pro - USD,,,,17.20,USD,,
11/24/2021 14:49:01,Receive,,0.00153400,ALGO,14.27804900,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/25/2021 13:01:43,Receive,,0.00153400,ALGO,14.27958300,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/26/2021 13:23:10,Receive,,0.00153400,ALGO,14.28111700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/27/2021 16:18:17,Receive,,0.00153500,ALGO,14.28265200,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/28/2021 13:05:30,Receive,,0.00153500,ALGO,14.28418700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/29/2021 12:15:02,Receive,,0.00153500,ALGO,14.28572200,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
11/30/2021 13:47:43,Receive,,0.00153500,ALGO,14.28725700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/01/2021 17:26:13,Receive,,0.00153500,ALGO,14.28879200,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/02/2021 13:06:56,Receive,,0.00153500,ALGO,14.29032700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/03/2021 12:19:20,Receive,,0.00153600,ALGO,14.29186300,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/04/2021 05:28:57,Buy,,12.00000000,SOL,82.00000000,2170.80,Coinbase Pro - SOL,,,,2170.80,USD,,,Coinbase Pro - USD,,,,10.80,USD,,
12/04/2021 11:03:56,Receive,,0.00153600,ALGO,14.29339900,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/05/2021 18:36:58,Receive,,0.00153600,ALGO,14.29493500,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/06/2021 14:03:39,Receive,,0.00153600,ALGO,14.29647100,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/07/2021 15:28:15,Receive,,0.00153600,ALGO,14.29800700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/08/2021 16:55:17,Receive,,0.00153600,ALGO,14.29954300,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/09/2021 14:10:02,Receive,,0.00153600,ALGO,14.30107900,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/10/2021 15:27:47,Receive,,0.00153700,ALGO,14.30261600,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/14/2021 00:30:52,Receive,,0.00153700,ALGO,14.30415300,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/14/2021 07:33:49,Receive,,0.00153700,ALGO,14.30569000,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/14/2021 13:15:25,Receive,,30000.00,USD,,,Coinbase - USD Wallet,,,Deposited funds From Bank of America - BofA... ********6952,,,,,,,,,,,,
12/14/2021 13:15:27,Transfer,,30000.00,USD,,,Coinbase Pro - USD,,,,30000.00,USD,,,Coinbase - USD Wallet,,,Transferred funds To Coinbase Pro,,,,
12/14/2021 17:26:32,Receive,,0.00153700,ALGO,14.30722700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/15/2021 03:00:13,Receive,,0.00153700,ALGO,14.30876400,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/15/2021 11:46:58,Receive,,0.00153700,ALGO,14.31030100,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/15/2021 16:01:16,Buy,,5.00000000,ETH,25.00000000,18341.25,Coinbase Pro - ETH,,,,18341.25,USD,,,Coinbase Pro - USD,,,,91.25,USD,,
12/16/2021 13:20:07,Receive,,0.00153800,ALGO,14.31183900,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/17/2021 14:53:34,Receive,,0.00153800,ALGO,14.31337700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/18/2021 18:36:37,Receive,,0.00153800,ALGO,14.31491500,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/19/2021 14:08:09,Receive,,0.00153800,ALGO,14.31645300,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/21/2021 09:43:50,Receive,,0.00153800,ALGO,14.31799100,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/22/2021 06:32:19,Receive,,0.00153800,ALGO,14.31952900,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/22/2021 21:29:35,Receive,,0.00153900,ALGO,14.32106800,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/23/2021 20:16:18,Receive,,0.00153900,ALGO,14.32260700,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/24/2021 14:00:53,Receive,,0.00153900,ALGO,14.32414600,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/25/2021 12:55:15,Receive,,0.00153900,ALGO,14.32568500,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/26/2021 11:49:19,Receive,,0.00153900,ALGO,14.32722400,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/27/2021 16:06:21,Receive,,0.00154000,ALGO,14.32876400,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/28/2021 13:36:07,Receive,,0.00154000,ALGO,14.33030400,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/29/2021 11:45:43,Receive,,0.00154000,ALGO,14.33184400,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
12/30/2021 00:11:41,Buy,,18.00000000,SOL,100.00000000,3070.71,Coinbase Pro - SOL,,,,3070.71,USD,,,Coinbase Pro - USD,,,,10.71,USD,,
12/30/2021 15:16:57,Receive,,0.00154000,ALGO,14.33338400,0.00,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,,,,,,,,,,
01/01/2022 18:19:48,Receive,,0.00154000,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/02/2022 14:56:20,Receive,,0.00154000,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/03/2022 18:51:29,Receive,,0.00154000,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/04/2022 15:13:42,Receive,,0.00154100,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/05/2022 15:51:01,Receive,,0.00154100,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/06/2022 17:34:36,Receive,,0.00154100,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/07/2022 11:52:52,Receive,,0.00154100,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/08/2022 13:54:08,Receive,,0.00154100,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/09/2022 12:25:39,Receive,,0.00154100,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/10/2022 18:58:26,Receive,,0.00154200,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/11/2022 11:46:17,Receive,,0.00154200,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/12/2022 16:35:13,Receive,,0.00154200,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/13/2022 18:40:07,Receive,,0.00154200,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/15/2022 13:45:06,Receive,,0.00154200,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/16/2022 11:34:10,Receive,,0.00154200,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/17/2022 11:54:57,Receive,,0.00154300,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/18/2022 18:25:03,Receive,,0.00154300,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/19/2022 13:43:21,Receive,,0.00154300,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/20/2022 14:09:22,Receive,,0.00154300,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
